English term,French,Swahili,Amharic,Luganda,Decision / status
Ripple Effect,Ripple Effect,Ripple Effect,Ripple Effect,Ripple Effect,Agreed - never translate the organisation name
Microsoft 365 Copilot,Microsoft 365 Copilot,Microsoft 365 Copilot,Microsoft 365 Copilot,Microsoft 365 Copilot,Agreed - product name
Copilot,Copilot,Copilot,Copilot,Copilot,Agreed - product name
AI,IA,AI,AI,AI,Draft - native review required
prompt,consigne,agizo,መመሪያ,ekiragiro,Draft - native review required
non-sensitive,non sensible,isiyo na taarifa nyeti,ስሱ ያልሆነ,etaliimu byama oba bikwata ku bantu,Draft - native review required
personal data,données personnelles,data binafsi,የግል ውሂብ,data y’abantu,Draft - native review required
confidential information,informations confidentielles,taarifa za siri,ምስጢራዊ መረጃ,amawulire agekyaama,Draft - native review required
sensitive information,informations sensibles,taarifa nyeti,ስሱ መረጃ,amawulire amakulu,Draft - native review required
taskbar,barre des tâches,upau wa kazi,የተግባር አሞሌ,taskbar,Draft - verify familiar local usage
app launcher,lanceur d’applications,kizindua programu,የመተግበሪያ ማስጀመሪያ,app launcher,Draft - verify familiar local usage
Auto,Auto,Auto,Auto,Auto,Agreed - keep English interface label
Think Deeper,Think Deeper,Think Deeper,Think Deeper,Think Deeper,Agreed - keep English interface label
Edit in Pages,Edit in Pages,Edit in Pages,Edit in Pages,Edit in Pages,Agreed - keep English interface label
Page / Pages,Page / Pages,Page / Pages,Page / Pages,Page / Pages,Agreed - keep Microsoft feature name
check / verify,vérifier,kagua / thibitisha,ያረጋግጡ,kebera / kakasa,Draft - native review required
reliable source,source fiable,chanzo cha kuaminika,አስተማማኝ ምንጭ,ensibuko eyeesigika,Draft - native review required
draft,brouillon,rasimu,ረቂቅ,draft,Draft - native review required
native-country review,relecture par un collègue du pays,ukaguzi wa mhakiki wa nchi,የአገር ውስጥ ተመልካች ማረጋገጫ,okwekebejjebwa omuntu okuva mu Uganda,Draft - native review required
